N/A,N/A,SR0000820547 / 2018-03-12,ZEALAND LIBERATED 889973.,Compact disc.,"Word Entertainment LLC. Address: 25 Music Square West, Nashville, TN 37203.",2018,N/A
"Pina Records, Inc.",N/A,SR0000892308 / 2021-01-16,"Zum Zum / by Daddy Yankee, RKM & Ken-Y, Arcangel.",Electronic file (eService),"SoundHouse LLC, Transfer: By written agreement. Address: 197 First Avenue, Suite 140, Needham, MA, 02494, United States.",2018,N/A
Disney Channel,N/A,SR0000855099 / 2019-09-17,"ZOMBIES (Original TV Movie Soundtrack), Artist: Various Cast - CD.",Compact disc.,"Walt Disney Records a.a.d.o. ABC, Inc., Transfer: By written agreement. Address: 500 S. Buena Vista Street, Burbank, CA, 91521, United States.",2018,N/A
11-7 Recording Corp.,N/A,SR0000849360 / 2019-06-24,Zombie.,Electronic file (eService),"11-7 Recording Corp. Address: 38 W 21st Street, Suite 300, New York, NY, 10010, United States.",2018,"11-7 Recording Corp., 38 W 21st Street, Suite 300, New York, NY, 10010, United States"
"Gerencia 360 Music, Inc.",admin@gerenciamusic360.com,SR0000875616 / 2020-06-12,Zandunga.,Electronic file (eService),"Gerencia 360 Music, Inc. Address: 300 East Magnolia Boulevard, Suite 500, Burbank, CA, 91502, United States.",2020,"Luis Del Villar, Gerencia 360 Music, Inc., 300 East Magnolia Boulevard,, Suite 500, Burbank, CA, 91502, United States, (818) 276-9599, admin@gerenciamusic360.com"
"ZOPPO, RICHARD SALVATORE, 1951-",shirleyhutchins@aol.com,SR0000885356 / 2020-10-03,ZAP & THE WIRES A DIME & A SONG.,Electronic file (eService),"RICHARD SALVATORE ZOPPO, 1951-  .  Address: 493 BARRON AVENUE, WOODBRIDGE, NJ, 07095-3008, United States.",2020,"SHIRLEY E. HUTCHINS, dba New Penny Group, PO Box 41715, Nashville, TN, 37204-1715, (615) 473-6471, (615) 443-3482, shirleyhutchins@aol.com"
"Cambrin, Ross Gordon, 1956-",cambrini@shaw.ca,SR0000885615 / 2020-10-07,Zero Block.,Electronic file (eService),"Ross Gordon Cambrin, 1956-  .  Address: 3437 West 4th Ave., Apt. 1, Vancouver, BC V6R1N7 Canada.",2020,"Ross Gordon Cambrin, 3437 West 4th Ave., Apt. 1, Vancouver, BC, V6R1N7, Canada, (604) 731-7774, (778) 957-8167, cambrini@shaw.ca"
Reach Records,dee@reachrecords.com,SR0000841919 / 2019-03-27,Zoo Atlanta / 1K Phew.,Electronic file (eService),"Reach Records. Address: 1570 Northside Dr NW Suite 200A, Atlanta, GA, 30318, United States.",2018,"Dee Diaz, Music Services, 1570 Northside Dr NW Suite 200A, Atlanta, GA, 30318, United States, dee@reachrecords.com"
"Cambrin, Ross Gordon, 1956-",cambrini@shaw.ca,SR0000885615 / 2020-10-07,Zero Block.,Electronic file (eService),"Ross Gordon Cambrin, 1956-  .  Address: 3437 West 4th Ave., Apt. 1, Vancouver, BC V6R1N7 Canada.",2020,"Ross Gordon Cambrin, 3437 West 4th Ave., Apt. 1, Vancouver, BC, V6R1N7, Canada, (604) 731-7774, (778) 957-8167, cambrini@shaw.ca"
Sony Music Entertainment,N/A,SR0000875937 / 2020-06-18,Zeus / by Wesson Desir (#G0100043881055)  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2020,N/A
Island Records,N/A,SR0000859296 / 2019-10-23,"Zombie, Artist: Frawley, USUM71905756 (eRelease)",Electronic file (eService),"Island Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2019,Universal Music Group
Sony Music Entertainment,N/A,SR0000875937 / 2020-06-18,Zeus / by Wesson Desir (#G0100043881055)  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2020,N/A
11-7 Recording Corp.,N/A,SR0000849360 / 2019-06-24,Zombie.,Electronic file (eService),"11-7 Recording Corp. Address: 38 W 21st Street, Suite 300, New York, NY, 10010, United States.",2018,"11-7 Recording Corp., 38 W 21st Street, Suite 300, New York, NY, 10010, United States"
Reach Records,dee@reachrecords.com,SR0000841919 / 2019-03-27,Zoo Atlanta / 1K Phew.,Electronic file (eService),"Reach Records. Address: 1570 Northside Dr NW Suite 200A, Atlanta, GA, 30318, United States.",2018,"Dee Diaz, Music Services, 1570 Northside Dr NW Suite 200A, Atlanta, GA, 30318, United States, dee@reachrecords.com"
Universal Music Mexico S.A. de C.V.,N/A,SR0000835901 / 2018-02-08,"Zoe: Panoramas (Musica Original De La Pelicula), Artist: Zoe, 00602557256796 (eRelease)",Electronic file (eService),"Universal Music Mexico S.A. de C.V. Address: c/o EMI Latin / UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2017,Universal Music Group
"Bareford, Jonathan",jonobareford@gmail.com,SR0000798835 / 2017-09-28,Zion.,Electronic file (eService),"Jonathan Bareford. Address: 25001 Hayuco, Mission Viejo, CA, 92692, United States.",2017,"Jonathan Bareford, JONO, (949) 633-9871, jonobareford@gmail.com"
"Della Bosca, Stephen, 1951-",N/A,SR0000801732 / 2017-11-11,ZX Spirit (Mistletoe Fever),Electronic file (eService),"Stephen Della Bosca, 1951-  .  Address: 1472 Silverada Blvd, Reno, NV, 89512, United States.",2017,N/A
"Penley, Michaell John, 1951-",stickydmayo@gmail.com,SR0000804326 / 2018-01-10,Zero To Hero To Zero.,Electronic file (eService),"Michaell John Penley, 1951-  .  Address: 972 Darlington Lane, Crystal Lake, IL, 60014, United States.",2017,"Michael John Penley, 972 Darlington Lane, Crystal Lake, IL, 60014, United States, stickydmayo@gmail.com"
"No Reserve, Inc.",N/A,SR0000806216 / 2017-05-15,"Zac Brown Band ""Welcome Home"" #559611.",Compact disk (CD),"No Reserve, Inc. Address: c/o Elektra Records - 1633 Broadway, New York, NY, 10019, United States.",2017,N/A
"Port 22, LLC",N/A,SR0000806290 / 2018-03-06,Zindagi / by Sanjoy featuring Macy Kate (#G010003772766Z)  .,Electronic file (eService),"Port 22, LLC. Address: 3423 Meadowlands Lane, San Jose, CA, 95135, United States.",2017,N/A
"Sanders, Fred",N/A,SR0000808955 / 2017-12-15,Zen Guitar.,3 Compact disks (CD),"Simon & Schuster, Inc., Transfer: By written agreement. Address: 1230 Avenue of the Americas, New York, NY, 10020, United States.",2017,"Simon & Schuster, Inc., 1230 Avenue of the Americas, Attn: Permissions, New York, NY, 10020, United States"
"Hempton, Gordon",gordon@soundtracker.com,SR0000789907 / 2016-11-08,Zabalo.,Electronic file (eService),"Gordon Hempton. Address: POB 80, Joyce, WA, 98343, United States.",2016,"Gordon Walker Hempton, POB 80, Joyce, WA, 98343, United States, (360) 477-9588, gordon@soundtracker.com"
Sony Music Entertainment,N/A,SR0000790983 / 2016-07-08,Zubin Mehta Conducts Brahms / by Zubin Mehta (#88875-12301-2)  .,8 Compact discs.,"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2016,N/A
Decca Music Group Limited,N/A,SR0000791557 / 2016-10-12,"Zdes’ khorosho, Op.21, No.7 [Rachmaninov: 12 Songs, Op.21 - Arr. Rot], Artist: Aida Garifullina, GBF071601800 (eRelease)",Electronic file (eService),"Decca Music Group Limited. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2016,Universal Music Group
Virgin EMI Records,N/A,SR0000791562 / 2016-10-12,"Zoom Zoom (Preditah Remix), Artist: Gorgon City, GBUM71604420 (eRelease)",Electronic file (eService),"Virgin EMI Records, A Div. of Universal Music Operations Limited. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2016,Universal Music Group
"Glover, Donald",N/A,SR0000832804 / 2018-10-31,Zombies.,Electronic file (eService),"Glassnote Entertainment Group LLC, Transfer: By written agreement. Address: 770 Lexington Ave, New York, NY, 10065, United States.",2016,N/A
"Daytrotter Media, LLC",matt@wolfgangs.com,SR0000834024 / 2017-01-12,"Zach Schmidt live at Daytrotter (Davenport, IA) 5/23/2016.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2016,"Matthew Lundberg, Wolfgang’s Vault, 21 Middle Street, Gloucester, MA, 01930, United States, (212) 994-6758, matt@wolfgangs.com"
"Fils-Aime, Michael",ogzank@live.com,SR0000833693 / 2017-03-12,ZANKMAN.,Electronic file (eService),"Michael Fils-Aime. Address: 1021 Ohana Way apt #208, North Port, FL, United States.",2016,"Zanko Zanotti, 1021 Ohana way apt #208, north port, FL, 34289, United States, (786) 719-0875, ogzank@live.com"
Spookland LLC,N/A,SR0000820369 / 2018-08-15,Zanaka (Deluxe) (Digital Deluxe CD ) / by Jain  .,Electronic file (eService),"Spookland LLC. Address: 30 Rue Moret, Paris, 75011, France.",2016,N/A
Ultra Records LLC,srcopyright@ultramusic.com,SR0000794529 / 2017-01-06,Zooby Doo.,Electronic file (eService),"Ultra Records, LLC. Address: 235 West 23rd St, 6th Floor, New York, NY, 10011, United States.",2016,"Ultra Records, LLC, 235 W 23rd St, 6th Floor, New York, NY, 10011, United States, (212) 343-2200, srcopyright@ultramusic.com"
"Ben-Levy, Zachary Jonathan, 1996-",mhwaxman@gmail.com,SR0000796211 / 2016-08-03,What Do I Stand For?,Compact disc.,"Zachary Jonathan Ben-Levy, 1996-  .  Address: 115 Cedar Drive, Roslyn, NY 11576.",2016,"Meryl Holly Waxman, 115 Cedar Drive, Roslyn, NY, 11576, (917) 776-7769, (516) 621-5118, mhwaxman@gmail.com"
"Nelson, David J",N/A,SR0000810838 / 2017-12-20,Zero .,Electronic file (eService),"David J Nelson. Address: 661 Cumberland Trail, Roselle, IL, 60172, United States.",2017,N/A
"McKeague, Zachary R",greenharpllc@gmail.com,SR0000812833 / 2017-10-04,ZM.,Electronic file (eService),"Zachary R McKeague. Address: 20 S Pennsylvania St, Unit 12, Denver, CO, 80209, United States.",2017,"Zachary R McKeague, Lakes Records, 20 S Pennsylvania St, Unit 12, Denver, CO, 80209, (651) 500-3311, greenharpllc@gmail.com"
"Discos Panoram, S.A. de C.V.",N/A,SR0000865665 / 2020-01-28,"Ze, Artist: Salvador Y El Unicornio, MXB551700034.",Electronic file (eService),"Universal Music Mexico S.A. de C.V., Transfer: By written agreement. Address: c/o Universal Music Latino, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2017,Universal Music Group
"Fishman, Sam",christine@dimmak.com,SR0000821563 / 2017-08-01,Zone (feat. JVZEL),Electronic file (eService),"Dim Mak Records, Inc., Transfer: By written agreement. Address: 724 S Spring St., 6th Floor, Los Angeles, CA, 90014, United States.",2017,"Christine D’Angelo, Dim Mak Records, Inc., 724 S Spring St., 6th Floor, Los Angeles, CA, 90014, United States, (323) 660-3096, christine@dimmak.com"
"Simon & Schuster, Inc.",N/A,SR0000779120 / 2016-10-19,Zero-G.,9 Compact disks (CD),"Simon & Schuster, Inc. Address: 1230 Ave of the Americas, New York, NY, 10020, United States.",2016,"Simon & Schuster, Inc., 1230 Ave of the Americas - 12th Floor, New York, NY, 10020, United States"
"Shorter, Wayne",N/A,SR0000820556 / 2018-02-15,"Zero Gravity #913, Artist: Wayne Shorter Quartet, USUG11701748.",Kit.,"Wayne Shorter. Address: c/o Blue Note Records/UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2017,Universal Music Group
"Roberson, Justice",justicero3@gmail.com,SR0000821110 / 2018-02-23,Zion - Never Lemme Do it.,Electronic file (eService),"Justice Roberson. Address: 20761 Inkster Rd, Farmington Hills, MI, 48336.",2017,"Justice Roberson, Zion, 20761 Inkster Rd, Farmingotn Hills, MI, 48336, United States, (310) 903-2187, justicero3@gmail.com"
"Myers, Tim",contact@positionmusic.com,SR0000908624 / 2021-07-26,ZBRAS.,Electronic file (eService),"Tim Myers. Address: 25190 JIM BRIDGER RD, HIDDEN HILLS, CA, 91302, United States.",2017,contact@positionmusic.com
"Rou, Frezell, III, 1994-",frezellinfo@yahoo.com,SR0000796084 / 2017-05-28,Zell Heff- Dream Chasin.,Electronic file (eService),"Frezell Roux III, 1994-  .  Address: 4708 16th Ave S, St. Petersburg, FL, 33711, United States.",2017,"Frezell Roux III, Billionaire Mindset Music Group, 4708 16th Ave S, St. Petersburg, FL, 33711, United States, (727) 564-0450, (727) 564-0450, frezellinfo@yahoo.com"
Recorded Books,N/A,SR0000779912 / 2016-11-18,Zoe in Wonderland.,3 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2016,N/A
Sony Music Entertainment,N/A,SR0000782105 / 2016-03-18,iT’s YoU / by ZAYN (#G010003493288U)  .,Electronic file (eService),"Sony Music Entertainment. Address: 25 Madison Avenue, New York, NY, 10010, United States.",2016,N/A
Ultra Records LLC,srcopyright@ultramusic.com,SR0000784394 / 2016-05-10,Zooby Doo.,Electronic file (eService),"Ultra Records, LLC. Address: 235 West 23rd St, 6th Floor, New York, NY, 10011, United States.",2016,"Ultra Records, LLC, 235 W 23rd St, 6th Floor, New York, NY, 10011, United States, (212) 343-2200, srcopyright@ultramusic.com"
"Zapata, Mauricio, 1983-",premier8383@hotmail.com,SR0000787666 / 2016-07-14,Zero Sum.,Electronic file (eService),"Mauricio Zapata, 1983-  .  Address: 644 greene ave, apt 2, Brooklyn, NY, 11221, United States.",2016,"Mauricio Zapata, 644 greene ave, apt 2, Brooklyn, NY, 11221, United States, (786) 281-6728, premier8383@hotmail.com"
Sony Music Entertainment Ltd,srcopyright@ultramusic.com,SR0000768182 / 2015-07-29,Zero Gravity.,Electronic file (eService),"Sony Music Entertainment. Address: 550 Madison Ave, New York, NY, 10022, United States.",2015,"Ultra Records, LLC, 235 W 23rd St, 6th Floor, New York, NY, 10011, United States, (212) 343-2200, srcopyright@ultramusic.com"
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000682424 / 2011-08-23,"Zola Jesus live at Daytrotter Studio (Rock Island, IL) 8/15/2011.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2011,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Lane, Christopher",N/A,SR0000783711 / 2016-07-12,ZERO COOL by Michael Crichton and John Lange - Brilliance Audio Unabridged.,5 Compact disks (CD),"Brilliance Publishing, Inc., Transfer: By written agreement. Address: 1704 Eaton Drive, Grand Haven, MI, 49417, United States.",2015,N/A
Universal Music GmbH,N/A,SR0000780568 / 2016-03-16,"Zirkusjodel, Artist: Oesch’s die Dritten, 00602547747006 (eRelease)",Electronic file (eService),"Universal Music GmbH. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2015,Universal Music Group
Sony Music Entertainment,N/A,SR0000776582 / 2015-12-16,Zero / by Chris Brown (#G0100033987983),Electronic file (eService),"Sony Music Entertainment. Address: 550 Madison Avenue, New York, NY 10022.",2015,N/A
Recorded Books,N/A,SR0000777246 / 2016-09-09,Zero World.,13 Compact disks (CD),"Recorded Books. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2015,N/A
Virgin EMI Records,N/A,SR0000800682 / 2016-09-14,"Zoom Zoom, Artist: Gorgon City, GBUM71602802 (eRelease)",Electronic file (eService),"Virgin EMI Records, A Div. of Universal Music Operations Limited. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2016,Universal Music Group
"Rodriguez, Yesenia Elizabeth, 1991-",yrodriguez1991@gmail.com,SR0000784127 / 2016-02-01,Zoila en Tu Cocina.,Electronic file (eService),"Yesenia Elizabeth Rodriguez, 1991-  .  Address: 5515 Grant Pl, West New York, NJ, 07093, United States.",2015,"Yesenia Rodriguez, 5515 Grant Pl, West New York, NJ, 07093, United States, (201) 776-9478, (201) 776-9478, yrodriguez1991@gmail.com"
Interscope Records,N/A,SR0000771578 / 2015-09-17,"Beautiful Now (Big Gigantic Remix), Artist: Zedd, 00602547517821 (eRelease)",Electronic file (eService),"Interscope Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA 90404.",2015,Universal Music Group
"Simon & Schuster, Inc.",N/A,SR0000766886 / 2015-11-18,Zeroes.,11 Compact disks (CD),"Simon & Schuster, Inc. Address: 1230 Ave of the Americas, New York, NY, 10020, United States.",2015,"Simon & Schuster, Inc., 1230 Ave of the Americas - 12th Floor, New York, NY, 10020, United States"
Republic Records,N/A,SR0000739841 / 2014-03-19,"Zombie (The Voice Performance), Artist: Clarissa Serna, 00602537765706 (eRelease)",Electronic file (eService),"Republic Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2014,Universal Music Group
"Reinders, Kate",dbyrne@brillianceaudio.com,SR0000726566 / 2013-07-26,ZITFACE by Emily Howse - Brilliance Audio Unabridged.,4 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2012,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
Recorded Books LLC,N/A,SR0000649667 / 2010-08-11,Zen and the Art of Vampires (A Dark Ones Novel),9 Compact discs.,"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2010,N/A
"Bill Graham Archives, LLC",mlundberg@wolfgangsvault.com,SR0000792488 / 2016-02-05,"Zander Michigan live at Daytrotter Studio (Rock Island, IL) 8/18/2015.",Electronic file (eService),"Daytrotter Media, LLC, Transfer: by written agreement. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2015,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Dreamscape Media, LLC",echerry@dreamscapeab.com,SR0000759716 / 2015-04-23,Zombie Loyalists.,6 Compact disks (CD),"Dreamscape Media, LLC. Address: 6940 Hall St., Holland, OH, 43528, United States.",2015,"Emily Cherry, Dreamscape Media, LLC, 6940 Hall St., Holland, OH, 43528, United States, (877) 983-7326, echerry@dreamscapeab.com"
"Daytrotter Media, LLC",matt@wolfgangs.com,SR0000823557 / 2016-03-25,"Zeke Duhon live at Horseshack (Davenport, IA) 3/17/2016 .",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2016,"Matthew Lundberg, Wolfgang’s Vault, 21 Middle Street, Gloucester, MA, 01930, United States, (212) 994-6758, matt@wolfgangs.com"
"Marley, David, 1968-",N/A,SR0000734435 / 2013-01-24,"Album Name - ""Ziggy Marley in concert"".",Compact disc.,"David Marley. Address: c/o Tuff Gong Worldwide, Inc., 8391 Beverly Blvd #124, Los Angeles, CA 90048.",2012,N/A
"Frias, Juan Pablo, 1997-",zillastorm@gmail.com,SR0000824604 / 2018-11-18,"Zillastorm - Grim, et al.",Electronic file (eService),"Juan Pablo Frias, 1997-  .  Address: 20743 SW 103 AVE, Miami, FL, 33189.",2016,"Juan Pablo Frias, Zillastorm, 20743 SW 103 AVE, Miami, FL, 33189, United States, (786) 808-8046, (305) 255-5954, zillastorm@gmail.com"
"CARR, JEREMY Scott",zerokillsmusic@yahoo.com,SR0000811724 / 2018-01-09,Zero Kills Zero Kills.,4 Electronic files (eService),"JEREMY Scott CARR. Address: 4334 Lakewood Drive, Norwalk, IA, 50211, United States.",2012,"JEREMY Scott CARR, 4334 Lakewood Drive, Norwalk, IA, 50211, United States, (515) 313-5747, zerokillsmusic@yahoo.com"
"Ford, Matthew",ian.grinold@gmail.com,SR0000652661 / 2010-04-08,Heavy Love Child by Zip-Tie Handcuffs.,Compact disc.,"Matthew Ford. Address: Bracket St., Boston.",2010,"Ian Grinold, (617) 275-1000, ian.grinold@gmail.com"
"Martzcom Music, LLC",N/A,SR0000810386 / 2017-10-06,Zamorales - Dulce Veneno.,Compact disk (CD),"Martzcom Music, L.L.C., Transfer: By written agreement. Address: 5979 South Staples Street, Corpus Christi, TX, 78413, United States.",2016,N/A
"Lemoine, Bob Victor",N/A,SR0000676826 / 2011-05-19,Zen nan choublack episode 4.,Compact disc.,"Pardovany Productions, Inc., Transfer: By written agreement. Address: 161-15 Rockaway Blvd., Room 210, Jamaica, NY, 11434, United States.",2011,N/A
Mack Avenue Records,lucilleh@mackavenue.com,SR0000696571 / 2012-02-27,Zen Food.,Compact disc.,"Mack Avenue Records. Address: 19900 Harper Avenue, Harper Woods, MI, 48225, United States.",2010,"Lucille Hunt, Mack Avenue Records, 4565 Sherman Oaks Avenue, Sherman Oaks, CA, 91403, United States, (818) 986-5200, lucilleh@mackavenue.com"
Big Beat Records,N/A,SR0000744852 / 2014-06-03,"Zoe Badwi ""Free Fallin’"".",Electronic file (eService),"Big Beat Records c/o Atlantic Recording Corporation. Address: 1290 Avenue of the Americas, New York, NY.",2010,N/A
Rough Trade Records Ltd,copyrights@beggars.com,SR0000706275 / 2012-07-30,Zeus E.P. Folio.,Compact disk (CD),"Rough Trade Records Ltd. Address: 304 Hudson St, 7th Floor, New York, NY, 10013, United States.",2010,"Christel Simons, Rough Trade Records Ltd, 304 Hudson Street 7th floor, c/o Beggars Group USA, New York, NY, 10013, United States, (212) 995-5882 xt1115, copyrights@beggars.com"
Universal Music Italia srl,N/A,SR0000817990 / 2016-06-22,"Zubin Mehta: Symphonies And Symphonic Poems, Artist: Zubin Mehta, 00028948218363 (23 compact discs)",23 Compact Discs.,"Universal Music Italia srl. Address: c/o Universal Music Classics, A Div. of UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2015,Universal Music Group
"Daytrotter Media, LLC",matt@wolfgangs.com,SR0000830027 / 2016-11-08,"Zuli live at Horseshack (Davenport, IA) 4/10/2016.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2016,"Matthew Lundberg, Wolfgang’s Vault, 21 Middle Street, Gloucester, MA, 01930, United States, (212) 994-6758, matt@wolfgangs.com"
"Universal Music GmbH, Austria",N/A,SR0000773042 / 2015-10-14,"Zaljuljali Smo Svijet, Artist: Nina Kraljic, 00602547472786 (eRelease)",Electronic file (eService),"Universal Music GmbH, Austria. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2015,Universal Music Group
"Southern Ground Artist, Inc.",N/A,SR0000719868 / 2013-02-19,"Zac Brown Band ""Live From The Fabulous Fox Theatre in Atlanta"".",Videodisc (DVD) + 2 compact discs.,"Southern Ground Artist, Inc. Address: c/o Atlantic Recording Corp., 1290 Ave of the Americas, New York.",2010,N/A
Spookland LLC,N/A,SR0000823776 / 2018-05-11,Zanaka / by Jain (#88875-10577-2)  .,Compact disc.,"Spookland LLC. Address: 30 Rue Moret, Paris, 75011, France.",2015,N/A
"Simon & Schuster, Inc.",N/A,SR0000713967 / 2013-01-03,Zombie Spaceship Wasteland.,3 Compact disks (CD),"Simon & Schuster, Inc. Address: c/o Simon & Schuster, Inc., 1230 Avenue of the Americas, New York, NY, 10020, United States.",2011,"Simon & Schuster, Inc., 1230 Avenue of the Americas, New York, NY, 10020, United States, (212) 698-7251"
"Show Dog - Universal Music, LLC",N/A,SR0000687024 / 2011-11-01,"ZZ Top: A Tribute From Friends, Artist: Various, 00602527636863 (compact disc)",Compact disk (CD),"Show Dog - Universal Music, LLC. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2011,Universal Music Group
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000680754 / 2011-07-20,"Zlam Dunk live at Daytrotter Studio (Rock Island, IL) 7/14/2011.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2011,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Nguyen, Louis Kha",srcopyright@ultramusic.com,SR0000740335 / 2014-03-31,Zero Hour.,Electronic file (eService),"Ultra Records, LLC, Transfer: by written agreement. Address: 235 West 23rd Street, 6th Floor, New York, NY 10011.",2014,"Ultra Records, LLC, 235 W. 23rd Street, 6th Floor, New York, NY, 10011, (212) 343-2200, srcopyright@ultramusic.com"
"Martzcom Music, LLC",N/A,SR0000758290 / 2012-09-07,Zamorales - Cada Vez.,DVD.,"Martzcom Music, L.L.C., Transfer: By written agreement. Address: 5979 South Staples Street, Corpus Christi, TX, 78413, United States.",2012,N/A
Penguin Group (USA) LLC,jeffery.corrick@us.penguingroup.com,SR0000728260 / 2013-08-01,ZERO HOUR by Clive Cussler and Graham Brown (Unabridged),9 Compact disks (CD),"Penguin Group (USA) LLC. Address: 375 Hudson Street, New York, NY, 10014, United States.",2012,"Jeffery Corrick, Penguin Group (USA), Permissions Dept., 375 Hudson Street, New York, NY, 10014, United States, (212) 366-2684, jeffery.corrick@us.penguingroup.com"
Interscope Records,N/A,SR0000770890 / 2015-08-18,"Beautiful Now Remixes, Artist: Zedd, 00602547461094 (eRelease)",Electronic file (eService),"Interscope Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA 90404.",2015,Universal Music Group
PINETOP RECORDS,N/A,SR0000768433 / 2015-06-09,ZELLA DAY - KICKER.,Compact disk (CD),"HOLLYWOOD RECORDS, INC. DBA PINETOP RECORDS. Address: 500 S. Buena Vista St., Burbank, CA, 91521, United States.",2015,N/A
Universal Music Enterprises,N/A,SR0000773439 / 2015-11-13,"Zipper Down (Best Buy), Artist: EODM (Eagles Of Death Metal) 00602547425867 (compact disc)",Compact disc.,"Universal Music Enterprises, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2015,Universal Music Group
"Eyre, Justine",dbyrne@brillianceaudio.com,SR0000693378 / 2012-01-30,ZOO CITY by Lauren Beukes - Brilliance Audio Unabridged.,8 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2011,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"Lazarus, Charles Lee, 1969-",info@charleslazarus.com,SR0000662463 / 2009-03-27,Zabava.,Compact Disc.,"Charles Lee Lazarus, 1969-  .  Address: 1055 Oak Circle, Wayzata, MN, 55391, United States.",2008,"Charles Lee Lazarus, 1055 Oak Circle, Wayzata, MN, 55391, United States, (612) 790-5020, info@charleslazarus.com"
"Grafton, Ellen",dbyrne@brillianceaudio.com,SR0000661784 / 2011-01-07,ZOMBIES VS. UNICORNS by Holly Black and Justine Larbalstier - Brilliance Audio Unabridged.,10 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2010,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"Harris, Corey",N/A,SR0000612666 / 2007-10-26,ZION CROSSROADS Corey Harris (CD-83656),Compact disc.,"Telarc International Corporation. Address: 23307 Commerce Park Road, Cleveland, OH, 44122",2007,N/A
